Hail ID,Date/Time,Latitude,Longitude,Nearest town,State,Hail size,Damage total,Comments,
2986,11/13/10 15:00,-28.48,151.5,Ballandean,QLD,2.4,,Hail destroyed fruit crops at Ballandean. ,
2996,1/29/10 4:00,-27.33,152.16,Gatton,QLD,1.7,, ,
2997,1/29/10 5:00,-27.24,152.56,Ferny Grove,QLD,2.1,, ,
3047,4/5/10 11:20,-25.5834,134.5667,FINKE,NT,6,,"At 11:20Z 52 dBz at about 12300 m gives hail >6 cm by using the hail nomogram. 50  dBz on radar between Kulgera and Marla (SA), approximately 300 km south of Alice Springs and 9000 m above ground (0.5 deg elevation) indicating some intense thunderstorm cells. Also indications of anomalous left movement as it passed to the NW of Finke (Aputula) around 1100Z. At 11:20Z 52 dBz at about 12300 m gives hail >6 cm by using the hail nomogram. Cloud top temperatures of 201K (-72 deg C) gives a storm top of about 48000 ft.",
3053,1/6/10 3:00,-33.7317,150.4512,HAZELBROOK,NSW,4,,"Report on Weatherzone of 3-4cm hail at Hazelbrook, no time given. Time estimated as about 2pm local from time of report. Thunderstorm with some hail to 3-4cm (but mostly 2cm) at Hazelbrook in Blue Mountains. Trees shredded and some outdoor furniture damaged.",
3054,1/14/10 7:10,-33.2817,149.1012,ORANGE,NSW,3,,Hail with largest size 3cm and most common size 2cm reported from 8km SW of Orange at 0710 UTC on 14/1/10. Thunderstorm with large hail near Orange on 14/1/10.,
3055,1/17/10 5:00,-29.7651,153.1178,PILLAR VALLEY,NSW,7,,Almost cricket ball size hail reported from Pillar Valley just east of Grafton at 16:03 local on 17/1/10. Assume it happened shortly before. Approximated hail size to 7cm (cricket ball = 7.2cm). Thunderstorm with large hail and damaging winds in the Grafton area.,
3056,1/27/10 4:00,-29.2817,152.9845,WHIPORIE,NSW,4.3,,"Golf ball sized hail reported by spotter Halden Boyd 2nd hand from CB radio report near Whiporie. Radar indicates time about 0400 UTC. Supercell thunderstorm affected Whiporie, Casino, Lismore and surrounding areas on 27/1/10. Large hail, damaging winds and heavy rainfall were all reported from various locations.",
3057,1/27/10 5:20,-28.7817,153.1678,FERNSIDE,NSW,3,,"3cm hail reported by spotter and Fernside (10km west of Lismore) on 27/1/10. Time estimated as 0520Z from radar. Supercell thunderstorm affected Whiporie, Casino, Lismore and surrounding areas on 27/1/10. Large hail, damaging winds and heavy rainfall were all reported from various locations.",
3058,1/27/10 5:00,-28.8484,153.0511,CASINO,NSW,3,,"3cm hail reported by spotter in severe storm at Casino. Time of storm estimated as 05 to 06Z from radar. Supercell thunderstorm affected Whiporie, Casino, Lismore and surrounding areas on 27/1/10. Large hail, damaging winds and heavy rainfall were all reported from various locations.",
3059,1/27/10 11:00,-30.9651,151.3511,WOOLBROOK,NSW,5,,"Hail larger than golf balls (assumed size about 5cm - golf ball 4.2cm) reported from several properties in the Woolbrook/Ingleba area (NT) with roofs and gutters damaged, windows and skylights smashed and leaves stripped off trees. Severe thunderstorm with large hail in the Ingleba/Woolbrook area on 27/1/10.",
3060,1/27/10 5:30,-33.3817,149.8846,SUNNY CORNER,NSW,4,,3-4cm hail reported from Sunny Corner (east of Bathurst) before 5pm local time - estimated as 4:30pm from radar. Severe thunderstorm cluster with heavy rain and large hail over the Central Tablelands 27/1/10.,
3061,1/28/10 5:45,-33.6817,150.6012,WINMALEE,NSW,3.2,,"50 c coin size hail reported from Winmalee at 4:45pm (local) on 28/1/10. Severe thunderstorm, most likely a supercell, brought large hail to the lower Blue Mountains before causing a strong wind gust at Cessnock several hours later on 28/1/10.",
3062,1/28/10 5:45,-33.6984,150.5346,FAULCONBRIDGE,NSW,2.9,,"20 c coin size hail reported from Faulconbridge at 4:45pm (local) on 28/1/10. Severe thunderstorm, most likely a supercell, brought large hail to the lower Blue Mountains before causing a strong wind gust at Cessnock several hours later on 28/1/10.",
3063,1/28/10 6:15,-34.4817,150.2679,MEDWAY,NSW,5,,5cm hail reported west of Medway at 5:15pm (local) on 28/1/10. Severe thunderstorm with large hail west of Medway near Mittagong on 28/1/10.,
3064,1/28/10 5:30,-33.7151,150.4346,LAWSON,NSW,3,,"3cm hail reported at Lawson at 4:30pm (local) for 15 minutes on 28/1/10. Severe thunderstorm, most likely a supercell, brought large hail to the lower Blue Mountains before causing a strong wind gust at Cessnock several hours later on 28/1/10.",
3065,1/28/10 7:30,-31.2317,151.0178,LOOMBERAH,NSW,5.5,,5.5cm hail reported at Loomberah at 6:30pm (local) on 28/1/10. Thunderstorm with severe winds and large hail at Loomberah east of Tamworth on 28/1/10.,
3066,1/28/10 8:20,-28.8484,153.0511,CASINO,NSW,4.3,,Golf ball sized hail reported from SW of Casino at 7:20pm on 28/1/10. Thunderstorm with large hail SW of Casino on 28/1/10.,
3068,3/7/10 3:40,-35.5318,144.9347,DENILIQUIN,NSW,2,,2cm hail reported by email from a storm at Deniliquin between about 0340 and 0410 UTC on 7/3/10 (time estimated from radar). Thunderstorm with large hail at Deniliquin on the afternoon of 7/3/10.,
3069,3/28/10 4:30,-34.6556,150.2996,BUNDANOON,NSW,0,,"Hail damage to a car from a storm near Bundanoon on 28/3/10 reported via friend of Bureau forecaster. Time estimated to be about 0430 UTC, from first appearance of most intense echoes on radar. Thunderstorm with damaging hail near Bundanoon on 28/3/10.",
3075,1/28/10 5:35,-32.0067,149.9846,CASSILIS,NSW,3,,NULL NULL,
3087,1/1/10 8:00,-37.5151,145.2446,KINGLAKE WEST,VIC,2,,Report of 2cm hail covering the ground but time only mentioned as 'late'. Report wasn't received until the following day. NULL,
3088,1/17/10 15:30,-37.8855,145.2942,FERNTREE GULLY,VIC,2,,Hail mostly 5mm but up to 20mm. Also flash flooding. NULL,
3090,2/26/10 4:00,-34.7182,143.1437,BOUNDARY BEND,VIC,1.9,,NULL NULL,
3091,2/27/10 3:00,-36.8268,144.5848,KNOWSLEY,VIC,3,,NULL NULL,
3092,3/6/10 3:15,-37.6838,144.5834,MELTON,VIC,4.3,,NULL NULL,
3093,3/6/10 3:30,-37.6815,144.783,KEILOR NORTH,VIC,2,,Flash flooding and 2cm hail. NULL,
3095,3/6/10 3:25,-37.721,144.7761,DELAHEY,VIC,2,,Large hail and heavy rain. NULL,
3101,3/6/10 4:00,-37.7749,144.9153,ASCOT VALE,VIC,3.2,,Large hail stripped leaves off trees. NULL,
3102,3/6/10 4:15,-37.8809,145.1636,GLEN WAVERLEY,VIC,4.3,,Golf ball sized hail. NULL,
3103,3/6/10 3:50,-37.7932,144.9382,NORTH MELBOURNE,VIC,3,,Large hail and flash flooding. NULL,
3104,3/6/10 4:10,-37.8316,145.2409,HEATHMONT,VIC,4.5,,NULL NULL,
3105,3/6/10 4:20,-37.8855,145.2942,FERNTREE GULLY,VIC,2.5,,NULL NULL,
3106,3/6/10 4:30,-37.8855,145.2942,FERNTREE GULLY,VIC,10,,"Bureau staff member reported plenty of 50mm hailstones, some that were joined together to make a 100mm stone that broke apart on impact. NULL",
3107,3/6/10 4:55,-36.9274,144.162,RAVENSWOOD,VIC,2,,Large hail and heavy rain. NULL,
3108,3/7/10 5:30,-36.0921,145.4416,NUMURKAH,VIC,4,,3 to 4cm diameter hail reported on synoptic discussion list. NULL,
3109,4/11/10 8:20,-38.9104,145.9193,CAPE LIPTRAP,VIC,2,,Smattering of 1.5 to 2cm hail amongst larger amount of small hail. NULL,
3128,3/6/10 3:52,-37.7717,144.9937,NORTHCOTE,VIC,3,,NULL NULL,
3129,3/6/10 4:05,-37.8577,145.3642,OLINDA,VIC,3,,NULL NULL,
3130,3/6/10 3:05,-37.8203,145.1537,BLACKBURN,VIC,5,,Iron roofs damaged. Vehicles dented. NULL,
3131,3/6/10 4:00,-37.8776,145.1273,MOUNT WAVERLEY,VIC,4,,Iron roofs damaged. Vehicles dented. NULL,
